# Omega_m, sigma_8, w0, wa, Omega_b, little_h, n_s, m_nu
0.239186393765774857, 0.876128839289552430, -0.741153354488833349, -2.270765905458230982, 0.042122373790051668, 0.718125000000000013, 0.922734374999999996, 0.110680719613131265
0.403662315501688518, 0.454926127128222502, -1.210763794631098067, 1.869784009430309535, 0.037397998073254349, 0.798124999999999973, 0.972734375000000040, 0.072457539371336782
0.177706476856289597, 1.088444060791049939, -1.241700007333548461, 0.955293003826081510, 0.050540703398878450, 0.650625000000000009, 0.958671875000000062, 0.134994642527677289
0.341906581669360499, 0.585310012210978114, -0.752307485052880587, 1.600222040458875394, 0.044012671223604360, 0.730624999999999969, 1.008671875000000107, 0.088374738256655136
0.263999578589302841, 0.787788886337595029, -0.940662132869793832, 0.584366583230926162, 0.034257960164153001, 0.770625000000000004, 0.983671874999999973, 0.109225071295166481
0.302523625749364922, 0.785117484738783289, -0.842713739129135830, -2.720364935539270057, 0.035066318798918902, 0.790625000000000022, 0.996171875000000040, 0.064318639000708805
0.117423052247580428, 0.865534250039074471, -0.447917567565831731, -2.143656352199684534, 0.047564568766732492, 0.710624999999999951, 0.946171874999999996, 0.098248343939095678
0.223647445896187430, 1.030966998889140340, -0.662073792718436804, -2.140002334932515460, 0.040766749329763360, 0.750624999999999987, 0.971171875000000018, 0.121428165820583259
0.385312151118398394, 0.605512915704483956, -1.059107945479023538, 1.756709616446930688, 0.046403764692802836, 0.670625000000000027, 0.921171875000000084, 0.079493394481781762
0.283316931627502600, 0.604639916083820395, -0.995983348632856536, -1.557724525859011555, 0.048420719105588816, 0.660625000000000018, 0.977421874999999996, 0.083816513471156109
0.474406372077379956, 0.646423647539212998, -0.614857874049308917, -1.145655760139222545, 0.042353611422670870, 0.740624999999999978, 0.927421875000000062, 0.128031839156286298
0.201716773273305339, 1.120685186708067826, -0.797075783374446734, 1.029374635243732072, 0.032955107080059567, 0.780625000000000013, 0.952421875000000084, 0.067816503589928287
0.410162745604816914, 0.561981917039749868, -0.890167879027630393, -1.380370531469891082, 0.037433267008262161, 0.760624999999999996, 0.939921875000000018, 0.093180854684679765
0.244239227308760187, 0.956789965408547771, -0.510035926131634731, -1.059958766808787978, 0.051283348553571438, 0.680625000000000036, 0.989921875000000062, 0.061001188559032221
0.321938742597233762, 0.952954652967583637, -1.135911795680822234, 0.714494636321377441, 0.050212016656751936, 0.640625000000000000, 1.014921874999999973, 0.115165099179371649
0.496850827237364179, 0.681109215780080768, -1.183354850022080962, -1.524936054003255936, 0.050258889537970877, 0.685625000000000040, 0.993046874999999996, 0.112155767433430698
0.292914299916733845, 0.680063044178087051, -0.729989306469067900, -0.993940888470662309, 0.036722032486463975, 0.765625000000000000, 0.943046875000000062, 0.073423184841365577
0.212888376174427046, 0.921407294267376109, -0.538106428757168631, -2.828281587918343831, 0.049122425589618116, 0.645625000000000004, 1.018046875000000018, 0.090745984171697602
0.373842444245774896, 0.459127356714437218, -0.914941324098041076, 0.926324800381745250, 0.042876400026411042, 0.725624999999999964, 0.968046874999999973, 0.138616780493356268
0.254197150655393500, 1.015079114429495499, -0.819731182862913244, -1.062057689673165495, 0.043440044574069608, 0.745624999999999982, 0.930546874999999996, 0.081626338699283749
0.423897516355184412, 0.610992369599265284, -0.412578624296308427, -0.388741775972701209, 0.049769666512376284, 0.665625000000000022, 0.980546875000000040, 0.124686291930523663
0.331829908145115260, 0.784658593205760480, -0.638745185726177001, -2.978277834977353766, 0.034025527056439388, 0.785625000000000018, 0.955546875000000018, 0.100884515641790642
0.164571038015811910, 0.819566221542553541, -1.026305526070208973, 0.835032850671769133, 0.046395808702214977, 0.705624999999999947, 1.005546875000000062, 0.066044418482494580
0.352223372541696556, 0.693587460960579327, -1.095216828442161727, -0.064961140971008802, 0.045620792891058526, 0.715624999999999956, 0.949296875000000040, 0.069636136782425695
0.190032157126063583, 1.216514991704972681, -0.684979030908556052, 0.279770476667783985, 0.033590265894655393, 0.795625000000000027, 0.999296874999999973, 0.106370955969921452
0.455470156319820685, 0.690155662179278151, -0.866146223600838483, -0.139810046778970798, 0.039079662388715457, 0.755624999999999991, 0.974296875000000062, 0.086065454391403950
0.134846845102769314, 1.044040138259430206, -0.967572717610407862, -1.176173393615260743, 0.044144026437041309, 0.735624999999999973, 1.011796874999999929, 0.118255176461314615
0.312184678192623410, 0.886436401995576273, -0.590254754194236231, -0.850482082393315908, 0.050688794357693238, 0.655625000000000013, 0.961796874999999996, 0.077416185350619199
0.397368667880109216, 0.491818505259342398, -0.774636024298957282, -1.028825400396710110, 0.034472212825169588, 0.775625000000000009, 0.986796875000000018, 0.062637955151350219
0.342543739301165495, 0.638091910604281609, -1.314904932474395327, 1.409728529275265041, 0.037979352908161269, 0.795937499999999964, 0.955742187500000062, 0.121629281062473296
0.264608129063291397, 0.567549374557676733, -0.588689206237157148, -2.871871749624262282, 0.036592628872876835, 0.755937500000000040, 0.930742187500000040, 0.064425166662995803
0.439843145727863316, 0.647973816433238370, -0.965850501537745210, 0.848861550305721524, 0.050363262783983738, 0.675937499999999969, 0.980742187499999973, 0.098411067631107935
0.118580317084572812, 1.169165059938257700, -0.864665978229121390, -2.348837525756871880, 0.054701517385828367, 0.655937499999999951, 1.018242187500000062, 0.071623023247403078
0.303125507850957043, 0.940617560238767414, -0.478210314583318030, -1.877814305419155616, 0.039577895880382796, 0.735937500000000022, 0.968242187500000018, 0.109405975177602144
0.386047130204898448, 0.546047193349414761, -0.683557524328233690, -1.909682633841379928, 0.042090287202675901, 0.695937499999999987, 0.993242187500000040, 0.135218227228988908
0.475689884622486125, 0.779110501316629511, -1.024344649482331393, -1.232088796747844439, 0.040565296040667172, 0.765937500000000049, 0.986992187500000062, 0.075518124895731994
0.283917161128333484, 0.781287759793486192, -0.637270102216436096, -0.907384213017028318, 0.046115991511044473, 0.685937499999999978, 0.936992187500000018, 0.115355841225273689
0.202428867932726381, 1.046013496544713872, -0.410243266792251315, -2.897309324289173649, 0.039181450945633599, 0.725937500000000013, 1.011992187499999973, 0.093335185354197742
0.363519033520165014, 0.592589786705259414, -0.818306839909820338, 1.460024491323078433, 0.054520912751325985, 0.645937500000000053, 0.961992187500000040, 0.061102221698334985
0.244867079535386944, 1.011998131650749144, -0.913367459253226155, -1.131297655097688537, 0.052479090699492921, 0.665937499999999960, 0.924492187500000062, 0.103762993511416796
0.410991141285863892, 0.605887745866467209, -0.536397354002604243, -0.766341876258759269, 0.038052086702707676, 0.745937500000000031, 0.974492187499999996, 0.067928824585897024
0.151316994451156484, 0.818231811609022142, -1.180129386725137897, 1.039116066770829461, 0.035977218201724052, 0.785937499999999956, 0.999492187500000018, 0.128243891723559600
0.293514123920319225, 0.607741713663864092, -1.133199632304352056, -2.237445511360578010, 0.040240918977216794, 0.740937500000000027, 0.971367187500000062, 0.101051605489760818
0.498413930925030890, 0.637238346135617251, -0.706175107796886303, -1.211958255967773734, 0.055379284520675795, 0.660937499999999956, 0.921367187500000018, 0.066153804464806260
0.213571978047995270, 1.101602924817053353, -0.888646330117372374, 0.653639558046237301, 0.042827648866071467, 0.700937499999999991, 0.946367187500000040, 0.124892803439550587
0.424793110850016808, 0.422007456260397318, -0.795668092168886898, -1.282854460895680226, 0.046512656482957916, 0.680937499999999973, 0.933867187500000084, 0.090896282090091651
0.254813863536978324, 0.838047374441222348, -0.370316039622792192, -0.873932295006087934, 0.040873469972888529, 0.760937500000000044, 0.983867187500000018, 0.138846364355967922
0.332453734393407307, 0.828689377429782326, -0.994156593996488924, 0.569125771711382566, 0.039474289910148889, 0.720937500000000009, 1.008867187499999929, 0.073544791895873235
0.190779727399864457, 0.999194142136625385, -1.056971226265148278, -0.354975581299852627, 0.040858202851037327, 0.730937500000000018, 0.965117187499999973, 0.062741699183195138
0.352877532856264609, 0.515177866746032942, -0.660629474035043129, -0.024361952276832799, 0.056474364750976572, 0.650937499999999947, 1.015117187500000018, 0.095839528579046901
0.274295208308336647, 0.727590576361041852, -0.841265492338562737, -0.366050810370699808, 0.043526457184084918, 0.690937499999999982, 0.990117187499999996, 0.077544405807032896
0.312791141735907940, 0.828916643753143556, -0.939022528844435822, -1.448983840712199767, 0.042150658133075718, 0.710937500000000000, 1.002617187500000062, 0.131684895458082568
0.135867131231662192, 0.945642429553324226, -0.563118870429532237, -1.105936787309176106, 0.037412029202175907, 0.790937499999999960, 0.952617187500000018, 0.086208000188429945
0.234717554668403217, 1.088268036202966416, -0.750913333554662055, -1.245876314820075326, 0.049658875622639577, 0.670937499999999964, 0.977617187500000040, 0.069751471543505583
0.208056965144355427, 1.106878432562517167, -1.207166472518770295, -0.164092244806977039, 0.047036119494116881, 0.698437500000000044, 1.016679687499999929, 0.082851172492833386
0.368978386323797314, 0.645388564946863474, -0.739758647693745663, -0.240854736485333065, 0.034399550948649979, 0.778437500000000004, 0.966679687499999996, 0.126557256454750688
0.486488343250188748, 0.640157594554555232, -0.549918885288434578, -2.091479154352374970, 0.050502663731467577, 0.658437500000000009, 0.991679687500000018, 0.102398325595452477
0.327482670592531278, 0.948450923776104182, -0.829738868510254357, -1.314212973010890018, 0.038975751609120639, 0.758437499999999987, 0.954179687500000040, 0.092107661662242546
0.158513665810678217, 1.054096779748557866, -0.428484031914110997, -0.968610043497702522, 0.044147116601930603, 0.678437500000000027, 1.004179687499999973, 0.060298618807515504
0.417756883800967038, 0.559259197530433960, -1.040310172672719968, 0.590304482885789961, 0.045470911289417777, 0.718437499999999951, 0.979179687500000062, 0.113838706743008736
0.269462378332496033, 0.782255069988313623, -0.979796348064915779, -0.394056452071273655, 0.045194578471846984, 0.708437500000000053, 0.922929687500000040, 0.133439867043836063
0.447964108211067025, 0.780627994092098265, -0.601117897361847064, 0.311849910366623906, 0.033110209693491301, 0.788437500000000013, 0.972929687499999973, 0.087356898779031716
0.184727373906864889, 1.070566509779734554, -0.784433696585865037, -0.310502190940926903, 0.042367318831420711, 0.748437499999999978, 0.997929687499999996, 0.107967092016205773
0.229549240866718601, 1.020604960017258867, -0.493478172571739537, -2.110086037375600743, 0.047702249963710266, 0.648437500000000000, 0.935429687499999996, 0.097116787059324056
0.127493563830332585, 0.838135063053459306, -0.694898036173557054, -2.181552543241571662, 0.035745229490360082, 0.768437499999999996, 1.010429687500000062, 0.120029639688504053
0.307949006417605087, 0.780431077368313186, -1.112356792079254308, 1.741033606933943823, 0.048966364316888056, 0.688437500000000036, 0.960429687500000018, 0.078577844215835080
0.432139221905947779, 0.710542053822839415, -1.155659394316618904, -0.247631727942135171, 0.050665635722863249, 0.643437499999999996, 0.938554687500000040, 0.068834115633797294
0.259727133841461011, 0.692633013620572391, -0.717402227464873032, -0.194444165577225325, 0.044092196166423320, 0.723437499999999956, 0.988554687499999973, 0.105145848429073083
0.337471879612691428, 0.710781378644672168, -0.900903114077198919, -0.394520457625449628, 0.037791318693305188, 0.763437499999999991, 1.013554687500000107, 0.085074211657708260
0.218985539960589004, 0.939784382520564954, -0.806954618031543780, -2.498162823305204228, 0.033320344837406993, 0.783437500000000009, 0.976054687500000018, 0.116893194639245843
0.380229442847869137, 0.506544248750101622, -0.390923770475549603, -2.208476497923950621, 0.045574097972350895, 0.703437500000000049, 0.926054687500000084, 0.076524558951364341
0.298315547129013758, 0.909522340446536126, -0.625386795879829593, -2.109932816359370911, 0.042701648390772486, 0.743437499999999973, 1.001054687499999929, 0.061916534247499926
0.109016754155225576, 1.165349287422135616, -1.008985020345084749, 1.869675575822216995, 0.048849722295501191, 0.663437500000000013, 0.951054687499999996, 0.094579068319498041
0.358155393659515653, 0.474451132049581115, -1.074436903758611672, -1.811986571739961249, 0.045673311405515692, 0.673437500000000022, 1.007304687500000018, 0.110864034411202475
0.196674675547818312, 0.961469321277475752, -0.672139559547430876, -1.187207380463440876, 0.040188400977752836, 0.753437499999999982, 0.957304687499999973, 0.072577547076789206
0.465776483008863817, 0.705486361042097831, -0.852902326016872769, 0.746778121420020646, 0.034570584661090843, 0.793437500000000018, 0.932304687500000062, 0.137020287714645583
0.143786004428533259, 0.881791638533094724, -0.952272683435415490, -0.398824655565539865, 0.033748719518416487, 0.773437500000000000, 0.969804687500000040, 0.080686222648238645
0.317657150104637354, 0.804234648933976337, -0.576032042864925264, 0.576629990903374967, 0.046352113674336573, 0.693437500000000040, 1.019804687499999973, 0.123250240941871328
0.404463045818837852, 0.627570300841008066, -0.762069042586167367, -2.326853418586114941, 0.043386030340158109, 0.733437499999999964, 0.944804687500000018, 0.099722597148714939
0.407699225642566998, 0.670412245513606675, -1.254471464589688168, -0.780549238258654299, 0.050671411005300690, 0.664687499999999987, 1.011210937500000018, 0.127397782922678088
0.242350801490478607, 0.585102140071021681, -0.756490279328286497, -0.717289521318976608, 0.036582387237617697, 0.744687499999999947, 0.961210937499999973, 0.083401426230389250
0.147596371910856866, 1.258080604510931177, -0.569609299374080225, -2.516321083171438655, 0.042967733688624936, 0.704687500000000022, 0.986210937499999996, 0.067480653717536629
0.320100790734252572, 0.656643850775931348, -0.945608967999632677, 1.307379577630713774, 0.038063662854368692, 0.784687499999999982, 0.936210937500000062, 0.103078401201904979
0.281515562297517286, 0.857513952035721005, -0.847069120325091185, -0.783720788923288891, 0.039182946550232314, 0.764687499999999964, 0.948710937500000018, 0.060699090392527320
0.470634560952507108, 0.491007260592657202, -0.454170650146249577, 0.473753487276214358, 0.044394717945972495, 0.684687500000000004, 0.998710937500000062, 0.092719392112907778
0.360825893019184496, 0.858398243930796445, -0.666396978069829671, -2.636290795262383746, 0.041628476981405461, 0.724687500000000040, 0.923710937499999996, 0.114594763319869911
0.199568407655232372, 0.897334903441918907, -1.065595751033161509, 1.190065653526394707, 0.057653615428119892, 0.644687499999999969, 0.973710937500000040, 0.075019882451264702
0.300719149650252038, 0.647642664508760402, -1.001508587345072199, -0.835985195536560477, 0.051618753595616337, 0.654687499999999978, 0.929960937500000084, 0.087937077171300213
0.113888023599281324, 1.389303952232534556, -0.619386175193447741, -0.518114896103135880, 0.037098705113130501, 0.734687500000000049, 0.979960937500000018, 0.134326104176885536
0.383120775759186905, 0.863930203818063847, -0.801304002262875015, -0.754401050048687405, 0.038615292214179586, 0.774687499999999973, 1.004960937499999929, 0.071150479335167507
0.175311208658571360, 0.753189103082291145, -0.894750256433030522, -1.952362096658954105, 0.035864761957485010, 0.794687499999999991, 0.992460937499999973, 0.097761785475772925
0.340000663400262138, 0.757092282298798658, -0.515424214800567215, -1.553250724574833708, 0.040231960689580411, 0.714687500000000031, 0.942460937500000040, 0.064000111716680561
0.435943059863789562, 0.585534840823458858, -0.711794085772409990, -1.630109926354991412, 0.037923776946191208, 0.754687499999999956, 1.017460937500000107, 0.079099716763536068
0.131741997945081318, 1.445977428274320520, -1.102448447525614217, 0.006181206568014352, 0.039421479921316928, 0.719687500000000036, 0.939335937499999996, 0.105844171631337830
0.310367420905308500, 0.731971923716316142, -0.689236572314512297, 0.370505110431281093, 0.035212440869875010, 0.799687499999999996, 0.989335937500000040, 0.069291275481500422
0.232141984299831849, 0.718748598622331536, -0.870600870116821857, -0.081100661086072279, 0.037198797041030934, 0.759687499999999960, 1.014335937500000062, 0.130816084105800590
0.187774355591399711, 0.875052254128443230, -0.336361189323398202, -2.964342943344668413, 0.052950404605054256, 0.659687499999999982, 0.926835937500000040, 0.117669537511770186
0.271881144518349827, 0.833793308195650562, -0.594930501998989669, -2.807058412730115027, 0.039632933201071474, 0.779687499999999978, 1.001835937500000107, 0.095207212548137146
0.452203524395044132, 0.450155761250021713, -0.972774678522247749, 0.917053700931610205, 0.044924509103211351, 0.699687500000000018, 0.951835937500000062, 0.062327751172512567
0.252343330462063697, 0.783971569047991146, -1.032246467975857174, -1.153265753743105027, 0.042373721706421209, 0.689687500000000009, 0.995585937500000018, 0.073059568819391518
0.421238898007727958, 0.781127446632809197, -0.643157523365128547, -0.847698260419492255, 0.037567777364021213, 0.769687499999999969, 0.945585937500000084, 0.111600334785232361
0.329962715813818031, 0.568593570470957488, -0.419487373554900067, -2.825992873419473916, 0.055214875801696379, 0.649687499999999973, 0.970585937499999996, 0.137930304111124336
0.162000597460479540, 1.113532884286642766, -0.824011971627288009, 1.583477086025478098, 0.039827409910632813, 0.729687500000000044, 0.920585937500000062, 0.090296579888215142
0.492291318355696783, 0.600538307667761728, -0.919685245036958365, -1.069853619236078135, 0.036796629691995118, 0.749687499999999951, 0.958085937500000040, 0.124068803959054855
0.291115069117158509, 1.011152298884901768, -0.543200658582087437, -0.691901301463336171, 0.050795555922341216, 0.669687499999999991, 1.008085937499999973, 0.081222097932143675
0.371747342939674930, 0.780694704404871542, -1.193283409422021490, 1.128073525706808411, 0.043146203708389494, 0.709687500000000027, 0.983085937500000062, 0.100384901979761298
0.226938308432373337, 0.649150680356514909, -1.221891273195458094, 0.481757645190382222, 0.045062829531817894, 0.722187499999999982, 0.947148437499999996, 0.080153882883942373
0.389010506936985023, 0.702421583334459143, -0.745336643448374359, 0.510228914456029248, 0.051897395824083446, 0.642187500000000022, 0.997148437500000040, 0.122437078520097067
0.123110602677536318, 1.410179422478128997, -0.932509079829173082, 0.135773004515629347, 0.048246045683874202, 0.682187499999999947, 0.972148437500000018, 0.064853044599811269
0.443847255936256679, 0.526545063050507745, -0.835489401330178127, -1.798620952007461860, 0.048731147042914751, 0.702187499999999964, 1.009648437500000107, 0.110132591892140877
0.267038259804819877, 0.900497055362607712, -0.437252369951325603, -1.566262127317996411, 0.035840331594096671, 0.782187500000000036, 0.959648437500000062, 0.072098705546773598
0.181636320275540997, 0.964848684215311225, -0.654835087750391454, -1.589963960500979656, 0.047612546632514963, 0.662187500000000040, 0.984648437499999973, 0.089109019262555295
0.154954189939370324, 1.147172611310643520, -0.986921502495923031, -2.487203454074385700, 0.041076012716683381, 0.752187500000000009, 0.990898437500000062, 0.116121973808232595
0.325012830222204674, 0.582073036147959910, -0.607254411892325985, -1.568495956040691475, 0.046787402354240004, 0.672187500000000049, 0.940898437500000018, 0.076019676403415060
0.247370719742347506, 0.798934681175647254, -0.790045208034585889, 0.332346498613993457, 0.043749510237221352, 0.712187499999999973, 0.965898437500000040, 0.093955068369022426
0.366236085829440006, 0.701808541257137097, -0.882588547465439577, -0.801569389010774236, 0.049601475676309181, 0.692187499999999956, 0.928398437500000062, 0.068379971968505288
0.205257830064538210, 0.617190151126785991, -0.500912975715928854, -0.057207071745930538, 0.036334388661611074, 0.772187500000000027, 0.978398437499999996, 0.104452132521544644
0.286317201588893122, 0.896377382643084863, -0.700543648149205556, -2.733604191536657346, 0.048466687130889211, 0.652187500000000031, 0.953398437500000084, 0.129095619932302841
0.480965406931288753, 0.529997942325729721, -1.122596107009282473, 1.243741498959541225, 0.042371379299477978, 0.732187499999999991, 1.003398437500000018, 0.084512921461003976
0.315220828041106738, 0.744488927530294053, -1.167613079093626993, -0.823188066564681353, 0.035651087302545813, 0.777187500000000031, 0.981523437500000040, 0.066593163101082070
0.139878870180776244, 1.443903337151835942, -0.723001156494961883, -0.682725517947829874, 0.048622553196362488, 0.697187499999999960, 0.931523437499999996, 0.101722736892416246
0.237276927649278324, 0.737805873952702362, -0.529503879998940885, -2.510918784600498999, 0.041557043178461497, 0.737187499999999996, 1.006523437500000062, 0.125722275489477120
0.401279288141910440, 0.745745025072041545, -0.907107825332773454, 1.474641506451460859, 0.047428113134125129, 0.657187500000000036, 0.956523437500000018, 0.082304549138945707
0.193745785407182736, 0.886563752013717732, -0.812621649312321503, -1.755697301546501166, 0.048102499867437240, 0.677187500000000053, 0.944023437500000062, 0.139768508589225793
0.355506325172917081, 0.843310099949235559, -0.400730184679030932, -1.581097884324379699, 0.042137794546655220, 0.757187500000000013, 0.994023437499999996, 0.091499967197316082
0.276705210994357298, 0.845616030045926448, -1.016594073334106341, 0.155492428573087899, 0.033058572583045578, 0.797187500000000049, 1.019023437500000018, 0.113087638365702695
0.377371253525836114, 0.792903606959916685, -1.083512401253965862, 0.221316727861589485, 0.034327440156675090, 0.787187500000000040, 0.962773437499999996, 0.096476044119135115
0.216290760774350027, 0.807155262003261598, -0.677859123314884404, 1.158896012511835494, 0.046732298816930272, 0.707187499999999969, 1.012773437499999929, 0.063158396417976534
0.295914078025250382, 0.543556202026740598, -0.858767217859976228, 0.190082664152634417, 0.045427331910996058, 0.667187500000000044, 0.987773437500000018, 0.119237725678860679
0.257274887816268449, 1.025497187577280478, -0.959018238413431590, -2.252557991972441886, 0.052038672514438541, 0.647187500000000027, 1.000273437499999973, 0.086780548202943647
0.428424662939916046, 0.617746554369494327, -0.582390834889781495, -1.561095531268209546, 0.045189881529379243, 0.727187499999999987, 0.950273437500000040, 0.132559476996584408
0.334956517227272099, 0.792056851046680443, -0.767651188710911425, -1.688975816357811466, 0.048380335763848176, 0.687187499999999951, 0.975273437500000062, 0.107254762520174768
0.273088723943858303, 0.902280005603208535, -1.303516951673374002, -0.089219586235678605, 0.041309560586400590, 0.731562500000000004, 0.935039062500000018, 0.102737800677897256
0.454372613458028318, 0.531610763388638996, -0.770444021263396506, -0.389595738757802623, 0.047129835699785502, 0.651562500000000044, 0.985039062500000062, 0.067257678334249948
0.351570393517412594, 0.908503145818533309, -0.585547359920520427, -2.183182592085431750, 0.035373585887442521, 0.771562500000000040, 0.960039062500000040, 0.083125844060450274
0.189282095530265815, 0.958810702886357502, -0.962423214400039306, 1.899044529633061362, 0.048421917972691055, 0.691562499999999969, 1.010039062499999973, 0.126976824204702937
0.396595309041586130, 0.704995279249159612, -0.861712225013150368, -1.447925171223564789, 0.044701275611512194, 0.711562499999999987, 0.972539062499999996, 0.074771995299582478
0.233431854231906877, 0.661745527801838040, -0.474303857081720515, -1.150707217177419528, 0.032770742425798645, 0.791562499999999947, 0.922539062500000062, 0.114216109441073022
0.311578577077707031, 0.697487255876722889, -1.088144145280465658, 0.551137731543352771, 0.041928587791373657, 0.751562500000000022, 0.947539062500000084, 0.060498523234389229
0.212203168968515044, 0.637865241599286370, -1.020451083880224541, 0.011210778891401291, 0.040680296970643008, 0.741562500000000013, 1.003789062500000107, 0.070915377798255907
0.373142278416205730, 0.704877467731395480, -0.634313266779709339, 1.390430136087429158, 0.046315574329231682, 0.661562500000000053, 0.953789062500000062, 0.108325028898966155
0.292314522511162134, 0.899160476990953694, -0.815461864272999715, 0.082073112680446703, 0.047584684599778770, 0.701562499999999978, 0.928789062500000040, 0.087646507913191715
0.331206804550502332, 0.591603613001547513, -0.910230579054148281, -2.296618686710312662, 0.049288160578174936, 0.681562499999999960, 0.966289062500000018, 0.120427566818582840
0.163718347535221409, 1.130804491172107795, -0.532962220059024827, -1.707983765138655130, 0.035856055150313128, 0.761562500000000031, 1.016289062500000062, 0.078838348672215453
0.253579831973646974, 0.801234200177368905, -0.725797668525513973, -1.797679769460028609, 0.053074765665537871, 0.641562500000000036, 0.941289062499999996, 0.063788637039802754
0.362169555185686942, 0.820550994627240016, -1.127850075310806943, -0.116733678519138517, 0.034273032563768353, 0.766562500000000036, 1.019414062500000107, 0.130383830342882867
0.201002683402019211, 0.852033853626244175, -0.703361041963999623, 0.051175297046080148, 0.047180652890967928, 0.686562499999999964, 0.969414062500000062, 0.085356253134934404
0.473136221199956353, 0.447266176142750715, -0.885611840113525117, -0.241528866883884641, 0.050687249299832433, 0.646562500000000040, 0.944414062500000040, 0.105494432210659558
0.149467491109104234, 1.366905722662849376, -0.792855125763990087, -2.209294996520401622, 0.046509552630960051, 0.666562499999999947, 0.956914062499999996, 0.062121802453265373
0.321325572664962256, 0.723912284561092578, -0.364932382363278407, -2.082975891800765034, 0.040843681299860303, 0.746562500000000018, 1.006914062499999929, 0.094892620683060647
0.409337998721892637, 0.725959437412411979, -0.610304493121073155, -1.952488971399012563, 0.047702313775436850, 0.706562499999999982, 0.931914062500000084, 0.117280723699478395
0.263390599864299524, 0.994051668741973482, -0.657735765939198025, -1.503467197895867802, 0.043824004835437462, 0.716562499999999991, 0.975664062500000040, 0.137474542930226956
0.341270359223178832, 0.771551061427856011, -0.838374129773082233, 0.331006841972133259, 0.046865256095024239, 0.676562499999999956, 1.000664062500000062, 0.072818159104713065
0.222985474649252335, 0.776262987926445880, -0.935756938334884270, -0.728575922777370488, 0.048546044912771313, 0.656562500000000049, 0.988164062499999996, 0.100053201547681506
0.384579453259436765, 0.771955552315897076, -0.559847046735825637, -0.181959913198873835, 0.042444094077724412, 0.736562500000000009, 0.938164062500000062, 0.065500195659274729
0.301921945218147025, 0.504788245455976003, -0.748125054101222875, -2.789651275482841530, 0.049622809247407786, 0.696562499999999973, 1.013164062500000018, 0.080953716886317140
0.116255422933151692, 1.243180421015981141, -1.229612136350634710, 1.550007697767035841, 0.036443044585419963, 0.776562500000000044, 0.963164062499999973, 0.123658845139857684
0.463415188565604597, 0.507024679954363511, -1.200127341302116291, 0.642274852551811049, 0.051113247528450992, 0.674062500000000009, 0.974101562500000018, 0.064638751588699028
0.277908887764256540, 0.874465158559076916, -0.736968671670897857, 1.048541866554112190, 0.037149924715361896, 0.754062499999999969, 0.924101562500000084, 0.098737323994220111
0.356828253974710186, 0.876620838995249785, -0.922867001392195463, 0.361338728167270862, 0.035166674642900894, 0.794062500000000004, 0.949101562499999996, 0.079889031526206952
0.402864811129822420, 0.683647228937166673, -0.424015386517369641, -2.378244706255312479, 0.044940430879487091, 0.694062500000000027, 0.986601562499999973, 0.088814577572533429
0.316438117237615224, 0.672395758672944654, -0.646088667921342674, -2.350693878791386915, 0.038227547532069389, 0.734062499999999951, 0.961601562500000062, 0.071860470799210860
0.141845002432319067, 1.300879757606520748, -1.036257379849795601, 1.461533068958542625, 0.053059717863722933, 0.654062499999999991, 1.011601562500000107, 0.109768682304182519
0.336212574008957488, 0.771499436521228210, -0.976272962409959311, -1.146339316736678438, 0.056618596183694740, 0.644062499999999982, 0.967851562500000040, 0.093644613946500060
0.170430455775680306, 0.787896739763967013, -0.598030745017964271, -0.824615975693592129, 0.040792856239437202, 0.724062500000000053, 1.017851562499999973, 0.061304790262107695
0.258502063141349103, 0.995072331946360245, -0.342316630406360289, -2.981606867871418487, 0.043459124602621899, 0.684062500000000018, 0.942851562500000018, 0.075768485646515518
0.106507953459584498, 1.455759939830052474, -0.873582596375492515, -1.070073739698512938, 0.039058433084498828, 0.784062499999999996, 1.005351562500000018, 0.084233666592870557
0.297114584627970801, 0.665041291819364777, -0.489712595419973362, -0.612786303056871429, 0.044202443297480361, 0.704062500000000036, 0.955351562499999973, 0.128669051075167434
0.217641069631682005, 0.901391871816386914, -1.107363149532759605, 0.937970980194667292, 0.052068982698961937, 0.664062500000000000, 0.930351562500000062, 0.068154024980459887
0.183187516923540683, 0.865721828922665915, -1.149873581875560546, -1.356357927672637409, 0.042275978704679022, 0.709062500000000040, 0.952226562500000040, 0.082032591364687740
0.346387133327111130, 0.819653274904756257, -0.714599409207698932, -0.951119346234518770, 0.037510989118713846, 0.789062500000000000, 1.002226562499999973, 0.125306853127354123
0.445891003466887037, 0.428327923814885547, -0.518982566297590653, -2.791918760483456108, 0.049827646049275712, 0.669062500000000004, 0.927226562500000018, 0.101386615871086161
0.268251029105524175, 0.824880553213198309, -0.897820389488291015, 1.018930003304901799, 0.036010107892827374, 0.749062499999999964, 0.977226562500000062, 0.066373120240666217
0.306741585797975003, 0.722215776754501881, -0.804127365823232965, -1.021157793563826299, 0.040976033132404499, 0.729062499999999947, 1.014726562499999929, 0.112713964458879989
0.125319658808857010, 1.453424964685087417, -0.385902049989727158, -0.085547039393242486, 0.056684289426182026, 0.649062499999999987, 0.964726562499999996, 0.073788610573054261
0.228246113434825759, 0.702483852191264635, -0.622391654838406527, -2.893884868753520134, 0.038599717560625975, 0.769062499999999982, 0.989726562500000018, 0.091197625131367199
